Disco,Artista
Away From The Sun,3 Doors Down
The Better Life,3 Doors Down
8-Bit Versions of Depeche Mode,8-Bit Misfits
2 Many Weirdos Podcast 1,Vários
Decemberunderground,AFI
Ana Carolina,Ana Carolina
Ana Rita Joana Iracema e Carolina,Ana Carolina
Estampado,Ana Carolina
Ana & Jorge,Ana Carolina e Seu Jorge
Portal 2: Songs to Test By - Volume 3,Aperture Science Psychoacoustics Laboratory
"Whatever People Say I Am, That's What I'm Not",Arctic Monkeys
Ill Communication,Beastie Boys
A Era Da Incerteza,Biquini Cavadão
Agora,Biquini Cavadão
Ao Vivo,Biquini Cavadão
Cidades em Torrente,Biquini Cavadão
Descivilização,Biquini Cavadão
Escuta Aqui,Biquini Cavadão
INSIDE,Bo Burnham
Caetano,Caetano Veloso
Caetano Veloso,Caetano Veloso
Circuladô,Caetano Veloso
"Cores, Nomes",Caetano Veloso
Estrangeiro,Caetano Veloso
Meu Coco,Caetano Veloso
Transa,Caetano Veloso
Uns,Caetano Veloso
Velô,Caetano Veloso
"Dois Amigos, Um Século de Música (Ao Vivo)",Caetano Veloso & Gilberto Gil
Caetano e Bethânia Ao Vivo,Caetano Veloso & Maria Bethânia
Multishow Ao Vivo,Caetano Veloso e Maria Gadú
De 1997 a 2007,Charlie Brown Jr.
Almanaque,Chico Buarque
As cidades,Chico Buarque
O Amante,Chico Buarque
O Sambista,Chico Buarque
Da Lama ao Caos,Chico Science & Nação Zumbi
Acústico MTV,Cidade Negra
Stardew Valley (Original Game Soundtrack),ConcernedApe
Full Circle,Creed
Human Clay,Creed
My Own Prison,Creed
Rarities,Creed
Wheathered,Creed
Música de Rua,Daniela Mercury
Dean Gray Presents: American Edit,Dean Gray
101,Depeche Mode
A Broken Frame,Depeche Mode
Black Celebration,Depeche Mode
Catching Up With Depeche Mode,Depeche Mode
Construction Time Again,Depeche Mode
Delta Machine,Depeche Mode
Exciter,Depeche Mode
Memento Mori,Depeche Mode
Music for the Masses,Depeche Mode
People Are People,Depeche Mode
Playing the Angel,Depeche Mode
Remixes 81–04,Depeche Mode
Some Great Reward,Depeche Mode
Songs of Faith and Devotion,Depeche Mode
Sounds of the Universe,Depeche Mode
Speak & Spell,Depeche Mode
Spirit,Depeche Mode
Ultra,Depeche Mode
Violator,Depeche Mode
Lilás,Djavan
Ela,Elis Regina
"Elis, a Musical",Elis Regina
Falso Brilhante,Elis Regina
Pilão + Raça = Elza,Elza Soares
The Very Best of Enya,Enya
Fallen,Evanescence
Ceremonials,Florence + the Machine
The Rising Tied,Fort Minor
Caras e Bocas,Gal Costa
O Grande Encontro,"Geraldo Azevedo, Alceu Valença, Elba Ramalho & Zé Ramalho"
Canto Geral (Os Originais),Geraldo Vandre
Gorillaz,Gorillaz
American Idiot,Green Day
Acustico MTV,IRA!
Collision Course Disc 1,Jay-Z/Linkin Park
Portal,Jonathan Coulton (Portal)
The Best of Joy Division,Joy Division
Employment,Kaiser Chiefs
Off With Their Heads,Kaiser Chiefs
"Yours Truly, Angry Mob",Kaiser Chiefs
World Beat,Kaoma
Follow the Leader,Korn
Disco Heaven,Lady Gaga
The Fame,Lady Gaga
The Fame Monster,Lady Gaga
Le Tigre,Le Tigre
A Thousand Suns,Linkin Park
From Zero,Linkin Park
Hybrid Theory,Linkin Park
Live in Texas,Linkin Park
LIVING THINGS,Linkin Park
Meteora,Linkin Park
Minutes to Midnight,Linkin Park
Reanimation,Linkin Park
The Hunting Party,Linkin Park
O Rítmo do Momento,Lulu Santos
Confessions On a Dance Floor,Madonna
Maria Rita,Maria Rita
"Memórias, Crônicas & Declarações De Amor",Marisa Monte
Gates Of Metal Fried Chicken Of Death,Massacration
Geraes,Milton Nascimento
12 de Janeiro,Nando Reis
A Letra A,Nando Reis
Luau MTV: Nando Reis & Os Infernais,Nando Reis & Os Infernais
Ao Vivo No Theatro São Pedro,Nenhum De Nós
Brotherhood,New Order
Get Ready,New Order
Lost Sirens,New Order
Low-Life,New Order
Movement,New Order
Power Corruption and Lies,New Order
Republic,New Order
Technique,New Order
Waiting for the Sirens' Call,New Order
All the Right Reasons,Nickelback
The Long Road,Nickelback
Acustico MTV: O Rappa,O Rappa
Lado B Lado A,O Rappa
Rappa-Mundi,O Rappa
Acústico (Live),Os Paralamas do Sucesso
Before This Moment,P.S.
Escape,P.S.
Ten,Pearl Jam
By the Way,Red Hot Chili Peppers
Californication,Red Hot Chili Peppers
MTV ao Vivo,Skank
200 KM/H In the Wrong Lane,t.A.T.u.
Camino Palmero,The Calling
Costello Music,The Fratellis
Flathead,The Fratellis
Here We Stand,The Fratellis
Whistle For The Choir,The Fratellis
The World Won't Listen,The Smiths
"Racional, Vol. 1",Tim Maia
Tim Maia 1970,Tim Maia
Trem da Alegria,Trem Da Alegria
